pdv_code,lat,lon,demanda
1564706,20.03434822,-99.23129537,900
8820839,20.16842253,-99.27686369,900
7745549,19.82106665,-98.95140522,900
1622271,19.84063214,-98.98627894,900
1621463,20.12560808,-98.7820721,900
7868230,20.0542256,-98.76687699,900
1615916,20.27103576,-98.94205697,900
8477046,20.06924949,-98.69087766,900
1612100,20.0830457,-99.12826294,900
1581151,21.1593937,-98.90596509,900
8516886,20.21479492,-99.07079869,900
7186210,19.77360312,-98.57779609,900
1567600,19.92309234,-99.3507327,900
1611740,20.23158968,-99.21692912,900
1565772,20.06265515,-99.34645492,900
1617334,20.12710453,-98.75724595,900
8016489,21.05044978,-99.29492051,900
1602548,19.77286138,-98.5782231,900
1534216,20.11792266,-98.4199745,900
1538600,20.0933393,-98.73724911,900
8031513,20.38682582,-98.97076126,900
8517475,20.11833003,-98.77543364,900
1552079,20.07846455,-98.36716273,900
1531543,20.08121904,-98.36699611,900
1516384,20.78948094,-98.72478868,900
1542544,21.14633073,-98.40373435,900
1561342,20.19266406,-99.25164252,900
1532878,20.18383459,-99.25723132,900
1604049,20.06264099,-99.23368463,900
1612564,20.09144468,-99.1165571,900
1612618,20.17969321,-99.02433112,900
1623105,19.8257605,-98.99155109,900
7919949,20.12454912,-98.41925469,900
8053083,20.23718294,-99.21267546,900
7851030,20.06750057,-98.71788629,900
7789667,20.15782601,-99.25173601,900
1567316,19.94593413,-99.27833234,900
7277450,19.9388354,-99.28502006,900
1583454,20.4700015,-99.26453818,900
1524960,20.35068828,-98.35801656,900
1566609,20.02274959,-99.34694409,900
7995531,20.1969038,-98.95535511,900
1569919,20.09021272,-98.7751939,900
1566515,19.9947131,-99.36996693,900
7416573,20.17103819,-98.31300717,900
7868246,20.12318532,-98.76357596,900
1615452,19.70272405,-98.45893786,900
1602175,19.81908782,-98.60115147,900
9051097,20.09761055,-98.36722089,900
8819989,20.47607305,-99.21702406,900
1604093,20.0676603,-99.23922883,900
1612688,20.16405383,-99.09466217,900
7851832,20.05554094,-98.72080694,900
7822987,20.09024506,-99.11598594,900
8820056,20.04913953,-98.31886952,900
1596551,20.10957046,-98.74257393,900
8074032,19.94070236,-99.33853821,900
8621524,20.14267887,-98.67341998,900
7851659,20.05577067,-98.71299575,900
7277836,19.91714585,-99.32536444,900
1534306,20.11167073,-98.41286295,900
7759117,20.11815423,-98.76064377,900
7868969,20.03598447,-98.81011067,900
8270298,19.70165121,-98.45823749,900
1609798,20.25054154,-99.18615973,900
7087343,20.07676303,-99.32463752,900
7185651,19.75676763,-98.57123147,900
1535749,20.10805469,-98.73307879,900
1577005,19.83902866,-98.98284062,900
7745677,19.81349787,-98.95185929,900
8517142,20.21137263,-99.0624241,900
1517692,21.19418346,-99.00532828,900
1570737,20.11789261,-98.8840834,900
9257274,20.16633983,-99.25803533,900
1624223,20.11045038,-98.83129117,900
1587947,20.25405831,-99.18968076,900
1605484,19.96982837,-99.25658117,900
1516256,20.78499378,-98.72639093,900
7086775,20.16281403,-99.26088107,900
1582279,20.76905261,-99.15140033,900
1568234,19.89279223,-99.33589054,900
1615764,20.26890386,-98.93920591,900
8819904,20.22169495,-98.91006772,900
7746691,19.87938847,-98.9667449,900
1538262,20.0576478,-99.3146824,900
1542794,21.14334096,-98.40866592,900
1537024,20.32941511,-99.23155883,900
1538111,20.18217201,-99.25424311,900
8140367,20.28615372,-98.66711122,900
1592233,20.12107748,-98.76726094,900
7868776,20.11642492,-98.7576189,900
1612700,20.16282377,-99.09953497,900
1598551,20.08446473,-98.35533963,900
1540947,20.1876507,-99.28118606,900
1610050,20.24574886,-99.18216082,900
1601118,20.0449963,-99.34718951,900
1531230,20.08180672,-98.36607497,900
1579607,19.76881447,-98.57709574,900
1577173,19.8367751,-98.97952919,900
1570764,20.15424782,-98.80283614,900
7374664,20.12071857,-98.76503264,900
1603774,20.08490597,-99.22492654,900
1519858,20.1448781,-98.6726166,900
1625176,20.17295454,-99.31543286,900
7276533,19.89462057,-99.34457326,900
1568459,19.89718933,-99.34564814,900
1532481,20.11653057,-98.72466067,900
1517338,20.64491041,-98.65429255,900
1614460,19.65434874,-98.54800374,900
1625431,20.18953819,-99.27438692,900
1616323,20.26265409,-98.94083689,900
1517033,21.15591671,-98.90365721,900
1612351,20.1064892,-99.15650737,900
1521777,20.07118528,-98.69713493,900
1519403,20.21526742,-98.7310379,900
1536274,20.01936934,-98.63509017,900
1606592,19.90316804,-99.35358445,900
1587016,20.19328774,-99.1792911,900
1555451,20.03571046,-98.31034531,900
1540839,20.0539534,-99.34302406,900
1517104,21.157366,-98.90376477,900
1606732,19.90306609,-99.34231823,900
1524886,20.35490809,-98.36198001,900
1625243,20.19644259,-99.27246756,900
1525756,20.12599682,-98.72015043,900
1528405,20.47526313,-99.21418786,900
7789460,20.27664119,-98.93273947,900
1591660,20.23263742,-99.02993086,900
1522162,20.06131932,-98.72115772,900
1538131,20.04399504,-99.30708669,900
9256985,19.77189123,-98.57369865,900
7745231,19.98330654,-98.87326422,900
8140142,19.8798193,-98.9654823,900
1608773,20.21197908,-99.07260196,900
1608818,20.21201184,-99.07142136,900
1604519,20.05818811,-99.20449772,900
1511376,21.16917807,-98.60339202,900
1522920,20.48977749,-99.20728221,900
1619013,20.1177556,-98.74509304,900
7987987,20.47357574,-99.23117671,900
1589743,20.23440723,-98.96353964,900
7313121,19.98280531,-99.3225898,900
1533827,20.28535214,-99.41180004,900
1600641,20.0592317,-98.76845525,900
1574896,19.87527483,-98.97625302,900
7754521,19.88522786,-98.9617911,900
1564807,20.06836425,-99.23485749,900
7824106,20.12638919,-98.73035901,900
8517141,20.24078368,-99.09606829,900
1612809,19.78146966,-98.57397087,900
1577818,19.71074047,-98.44108814,900
6434658,19.82353327,-98.99428389,900
7753954,19.89777543,-98.92766018,900
8016599,20.74142926,-99.3763246,900
1601872,19.90862576,-98.64824678,900
7186219,19.71151642,-98.45829066,900
1568809,20.0316767,-98.7822484,900
1601119,20.04550141,-99.34840506,900
1605570,19.99783759,-99.37211664,900
1623801,20.1049462,-98.76700997,900
1582958,20.49166317,-99.21932056,900
1517103,21.15700565,-98.90353602,900
1536957,20.03825248,-98.35683754,900
1530439,20.37597319,-99.65186093,900
1519570,20.744484,-99.38081451,900
1537018,20.3304992,-99.23123054,900
1581693,20.74488591,-99.38169317,900
1564565,20.05676431,-99.22176786,900
1602045,19.97766952,-98.78400252,900
7759186,20.08433593,-98.78814279,900
1559951,20.05652732,-98.71669284,900
1580512,19.81046018,-98.59453611,900
7690245,19.81610944,-98.60235528,900
1614591,19.65206345,-98.54710658,900
1597050,20.07154787,-98.76985522,900
1535913,20.10998444,-98.74051499,900
7869848,20.26806656,-98.94442887,900
1537948,20.07856645,-99.31998126,900
8820136,20.16592163,-99.26333969,900
1558254,20.06615737,-98.73351254,900
1513193,21.14413893,-98.41699936,900
8360780,21.15583184,-98.90323739,900
9207459,19.9893038,-99.19944071,900
7775590,21.17204483,-98.60106917,900
1602195,19.81938791,-98.60212678,900
1537114,20.16556469,-99.27457492,900
1522904,20.48852546,-99.20899053,900
7086400,20.15893218,-99.25554756,900
9022427,20.25201326,-99.18939,900
1609943,20.24779054,-99.18897593,900
1599523,20.03560185,-98.31034577,900
7374022,20.05333283,-98.76735569,900
7995859,20.24081288,-99.18652354,900
7852024,20.05676939,-98.76391478,900
1572214,20.10084297,-99.15004403,900
1519698,20.74189051,-99.37124509,900
7746105,19.87409421,-98.96364913,900
1521926,20.06385559,-98.70117469,900
1580586,19.81588325,-98.60757146,900
1610871,20.23518734,-99.20709824,900
1581649,20.74444007,-99.37186826,900
1547196,20.63885221,-98.66445451,900
1535744,20.11056956,-98.73647959,900
1602248,19.8088461,-98.59666528,900
1531215,20.08247516,-98.36478088,900
1532655,20.3843092,-99.65368445,900
1558312,20.06849084,-98.73509392,900
7868750,20.05835219,-98.76877,900
1572333,20.09347262,-99.14670788,900
1614634,19.64670782,-98.54308296,900
8517223,20.09266291,-99.12054943,900
1613762,19.78678206,-98.55172789,900
1514799,20.9026234,-98.4507614,900
1561431,20.18347206,-99.24997512,900
1605791,19.91194353,-99.33832253,900
7853554,19.91124203,-99.33843882,900
1613902,19.78798246,-98.55198178,900
1589737,20.23156018,-98.96208097,900
1618692,20.11492858,-98.7496323,900
1624779,20.09103754,-98.77889714,900
1533596,20.40449645,-99.34711665,900
1534546,20.09161351,-98.36354938,900
1621185,20.11879524,-98.75911208,900
1534797,20.09020387,-98.37289988,900
8053498,20.22901778,-99.21803341,900
1622099,19.84297231,-98.97474538,900
1561336,20.1797734,-99.25205256,900
1547201,20.63759597,-98.66398411,900
7817692,20.90048619,-98.45172202,900
1555895,20.06370371,-98.42380975,900
1573516,19.87903429,-98.81646384,900
1547273,20.64602199,-98.65208974,900
1556164,19.96625995,-98.52447886,900
6434563,20.27649686,-98.9438197,900
1615839,20.26468982,-98.94023262,900
1574753,19.87764278,-98.96420057,900
8284610,19.87763136,-98.96412505,900
1607994,20.26619835,-98.94859224,900
1599028,20.05686449,-98.34064331,900
1623168,19.82870504,-98.98477779,900
8254758,19.8611972,-98.9528613,900
8771781,20.30410207,-98.98552081,900
1590306,20.26961386,-98.94201145,900
1613814,19.78232997,-98.5470467,900
1573092,19.98476113,-98.86523288,900
1573250,19.98999116,-98.86507714,900
6205948,20.09161837,-98.70672986,900
1589226,20.25132595,-99.00527151,900
8031498,20.40706383,-99.34476562,900
1537314,20.11106743,-99.33758388,900
9257277,20.16297469,-99.26090619,900
1604740,20.03446876,-99.22947933,900
1559186,20.06183725,-98.76203659,900
